stat,line_type,threshold,n_bets,n_won,win_rate,roi,cumulative_pnl
pts,l10,0.0,82940,46644,0.5624,0.0736,6108.06
pts,l10,0.5,60075,34946,0.5817,0.1105,6640.41
pts,l10,1.0,40334,24305,0.6026,0.1504,6066.68
pts,l10,1.5,25207,15756,0.6251,0.1933,4872.78
pts,l10,2.0,14947,9694,0.6486,0.2382,3559.82
pts,l10,2.5,8559,5703,0.6663,0.2721,2328.6
reb,l10,0.0,82940,45840,0.5527,0.0551,4573.14
reb,l10,0.5,28389,17125,0.6032,0.1516,4304.34
reb,l10,1.0,7416,4851,0.6541,0.2488,1845.04
reb,l10,1.5,1789,1219,0.6814,0.3008,538.19
reb,l10,2.0,552,386,0.6993,0.335,184.91
reb,l10,2.5,231,166,0.7186,0.3719,85.91
ast,l10,0.0,82940,44795,0.5401,0.0311,2578.13
ast,l10,0.5,17710,10895,0.6152,0.1745,3089.64
ast,l10,1.0,2911,1969,0.6764,0.2913,848.02
ast,l10,1.5,689,504,0.7315,0.3965,273.19
ast,l10,2.0,212,166,0.783,0.4949,104.91
ast,l10,2.5,66,54,0.8182,0.562,37.09
pts,ema,0.0,82940,49184,0.593,0.1321,10957.17
pts,ema,0.5,66554,40774,0.6126,0.1696,11287.64
pts,ema,1.0,51088,32349,0.6332,0.2088,10669.48
pts,ema,1.5,37658,24635,0.6542,0.2489,9372.68
pts,ema,2.0,26626,17953,0.6743,0.2872,7648.07
pts,ema,2.5,18327,12748,0.6956,0.3279,6010.21
reb,ema,0.0,82940,49216,0.5934,0.1328,11018.27
reb,ema,0.5,43579,28186,0.6468,0.2348,10230.89
reb,ema,1.0,18022,12599,0.6991,0.3346,6030.75
reb,ema,1.5,6458,4755,0.7363,0.4057,2619.77
reb,ema,2.0,2198,1679,0.7639,0.4583,1007.38
reb,ema,2.5,816,633,0.7757,0.481,392.46
ast,ema,0.0,82940,48536,0.5852,0.1172,9720.08
ast,ema,0.5,31467,20488,0.6511,0.243,7646.64
ast,ema,1.0,8105,5641,0.696,0.3287,2664.23
ast,ema,1.5,2296,1677,0.7304,0.3944,905.56
ast,ema,2.0,706,555,0.7861,0.5008,353.55
ast,ema,2.5,225,183,0.8133,0.5527,124.37
pts,linreg,0.0,82940,44277,0.5338,0.0192,1589.22
pts,linreg,0.5,41942,23052,0.5496,0.0493,2066.57
pts,linreg,1.0,14715,8203,0.5575,0.0642,945.35
pts,linreg,1.5,4740,2682,0.5658,0.0802,380.21
pts,linreg,2.0,1849,1057,0.5717,0.0914,168.92
pts,linreg,2.5,897,516,0.5753,0.0982,88.1
reb,linreg,0.0,82940,43190,0.5207,-0.0059,-485.97
reb,linreg,0.5,5011,2640,0.5268,0.0058,29.02
reb,linreg,1.0,604,336,0.5563,0.062,37.46
reb,linreg,1.5,173,94,0.5434,0.0373,6.46
reb,linreg,2.0,48,30,0.625,0.1932,9.27
reb,linreg,2.5,13,8,0.6154,0.1748,2.27
ast,linreg,0.0,82940,43940,0.5298,0.0114,945.85
ast,linreg,0.5,1920,1035,0.5391,0.0291,55.92
ast,linreg,1.0,244,145,0.5943,0.1345,32.82
ast,linreg,1.5,52,40,0.7692,0.4685,24.36
ast,linreg,2.0,12,12,1.0,0.9091,10.91
