stat,model,fold_year,mae,rmse,n_samples
pts,naive_l5,2021,5.138,6.6248,21292
pts,linear,2021,4.8747,6.2502,21292
pts,random_forest,2021,4.8754,6.2501,21292
pts,xgb,2021,4.8659,6.2406,21292
pts,naive_l5,2022,5.1962,6.7319,20965
pts,linear,2022,4.9352,6.3658,20965
pts,random_forest,2022,4.9257,6.3645,20965
pts,xgb,2022,4.9208,6.3504,20965
pts,naive_l5,2023,5.2067,6.7441,19822
pts,linear,2023,4.9488,6.3721,19822
pts,random_forest,2023,4.9312,6.3538,19822
pts,xgb,2023,4.9203,6.3412,19822
pts,naive_l5,2024,5.2608,6.7868,20861
pts,linear,2024,4.9818,6.3797,20861
pts,random_forest,2024,4.9703,6.3738,20861
pts,xgb,2024,4.9624,6.3657,20861
reb,naive_l5,2021,2.1114,2.7446,21292
reb,linear,2021,1.9926,2.5925,21292
reb,random_forest,2021,1.9941,2.5937,21292
reb,xgb,2021,1.9916,2.5901,21292
reb,naive_l5,2022,2.1032,2.7617,20965
reb,linear,2022,1.9864,2.6041,20965
reb,random_forest,2022,1.9916,2.6086,20965
reb,xgb,2022,1.9898,2.6063,20965
reb,naive_l5,2023,2.1001,2.7528,19822
reb,linear,2023,1.9893,2.6024,19822
reb,random_forest,2023,1.9906,2.6022,19822
reb,xgb,2023,1.9883,2.6004,19822
reb,naive_l5,2024,2.1201,2.7646,20861
reb,linear,2024,2.0041,2.6092,20861
reb,random_forest,2024,2.0023,2.61,20861
reb,xgb,2024,2.0005,2.609,20861
ast,naive_l5,2021,1.4867,1.9859,21292
ast,linear,2021,1.4167,1.8871,21292
ast,random_forest,2021,1.4136,1.8873,21292
ast,xgb,2021,1.4129,1.8857,21292
ast,naive_l5,2022,1.494,2.0012,20965
ast,linear,2022,1.4272,1.8964,20965
ast,random_forest,2022,1.4259,1.9013,20965
ast,xgb,2022,1.425,1.898,20965
ast,naive_l5,2023,1.5692,2.0904,19822
ast,linear,2023,1.5044,1.981,19822
ast,random_forest,2023,1.5014,1.9852,19822
ast,xgb,2023,1.4992,1.9813,19822
ast,naive_l5,2024,1.55,2.0718,20861
ast,linear,2024,1.4797,1.9543,20861
ast,random_forest,2024,1.4796,1.959,20861
ast,xgb,2024,1.475,1.9521,20861
